customer_id,weight_ton
a38428,0.1228
a40586,0.12341
a31798,0.123576
a36913,0.1244
a40359,0.1248
a36861,0.12488
a10906,0.125
a12635,0.125
a36648,0.125
a37948,0.125
a39710,0.125
a1878,0.1256
a38847,0.126
a6007,0.126
a36806,0.12625
a39313,0.12692
a35112,0.127
a38766,0.1279
a31604,0.1294
a31880,0.1294
a31358,0.1298
a30160,0.132308
a12628,0.132999999
a38830,0.133
a38796,0.1332
a27197,0.1344
a41020,0.136905
a37034,0.1371
a37344,0.1372
a40459,0.137294
a37078,0.1384
a38037,0.1384
a2677,0.139
a26275,0.140876
a40164,0.1412
a8144,0.142
a25397,0.1422
a32859,0.142738
a32954,0.1432
a28610,0.1444
a31093,0.1452
a34801,0.146
a32322,0.146299999
a36825,0.147
a32105,0.1485
a10999,0.1489
a33979,0.151
a25933,0.1517
a052961,0.1536
a28394,0.1542
a38811,0.1544
a37287,0.1558
a35043,0.1572
a40239,0.1594
a30868,0.1596
a40571,0.1597
a38558,0.1598
a2999,0.16
a41189,0.16
a5846,0.16
a25505,0.163
a9485,0.163856
a40286,0.165096
a37248,0.16588
a33081,0.166
a30301,0.1664
a12651,0.1665
a7696,0.166648
a36918,0.16753
a36652,0.1682
a40297,0.1683
a39913,0.16933
a35258,0.17062
a32646,0.171
a32914,0.1711
a25454,0.1723
a053276,0.1728
a37829,0.17284
a26278,0.174
a35350,0.175
a25267,0.1751
a31849,0.1756
a39084,0.1756
a26699,0.176
a28274,0.176
a33577,0.176
a35399,0.176
a36709,0.176
a38660,0.176
a39704,0.176
a6400,0.176
a40687,0.1761
a40602,0.17644
a36841,0.1773
a31687,0.1776
a37236,0.1782
a3152,0.1798
a37355,0.180308
a40177,0.181
a36975,0.1833
a4352,0.18452
a31927,0.1848
a34310,0.185
a34706,0.18592
a12228,0.18608
a40235,0.1863
a6302,0.1867
a39350,0.1874
a26141,0.1875
a33008,0.1875
a7618,0.1875
aS1548,0.1885
a39848,0.189
a40499,0.189
a6617,0.189016
a40545,0.1895
a10312,0.19074
a35270,0.1915
a40274,0.192299999
a32939,0.19328
a2861,0.1945
a27183,0.194554
a30919,0.1957
a41070,0.196802
a5180,0.1969
a052211,0.197
a40316,0.197
a1112,0.1978
a25479,0.19808
a34305,0.1982
a35027,0.199499999
a40383,0.200984
a052205,0.202
a052304,0.202
a1670,0.2026
a4151,0.20364
a37459,0.2051
a28150,0.2056
a2119,0.20616
a35322,0.20811
a39328,0.2087
a38697,0.20968
a28537,0.2114
a40547,0.2114
a28192,0.213799999
a32346,0.21505
a36868,0.2158
a25140,0.21668
a25313,0.217636
a38075,0.2188
a28275,0.219187
a33483,0.221
a38318,0.22162
a30345,0.224366
a37205,0.2251
a40924,0.2255
a38052,0.225515999
a25653,0.2269
a37120,0.22858
a1874,0.23002
a2306,0.23034
a37828,0.23068
a30360,0.2307
a30287,0.231
a38585,0.2371
a41277,0.2381
a37208,0.2382
a40303,0.238896
a25492,0.24
a30977,0.24
a34708,0.2404
a35477,0.24162
a37260,0.2422
a0393,0.2431
a33046,0.2433
a33776,0.24388
a8726,0.244
a40449,0.245056
a33655,0.24612
a38420,0.247
a12334,0.2477
a27062,0.25
a26420,0.2507
a30215,0.2509
a37750,0.2512
a36788,0.2518
a9901,0.252
a32502,0.2527
a30622,0.2531
a30971,0.2552
a30368,0.256
a6662,0.2564
a25198,0.2579
a25363,0.2579
a9523,0.258406
a25674,0.25844
a35410,0.2608
a12338,0.26245
a31627,0.2634
a33372,0.2641
a8828,0.2642
a38180,0.265999999
a36754,0.2662
a5746,0.26926
a12634,0.27
a7691,0.27
a35456,0.271804
a7608,0.272
a38728,0.2726
a42017,0.273
a42080,0.273
a28438,0.274
a32500,0.277999999
a25300,0.2784
a0485,0.279
a31892,0.279908
a0654,0.28
a1736,0.281
a34962,0.2812
a26990,0.2846
a37322,0.28712
a31217,0.2872
a35453,0.2872
a34110,0.2887
a7133,0.28904
a25329,0.2893
a32316,0.2897
a33991,0.29
a38500,0.29048
a31730,0.2905
a38583,0.2912
a31535,0.292
a35548,0.292
a35161,0.295
a6912,0.295695
a40370,0.29758
a39862,0.298104
a40599,0.2985
a25250,0.2987
a39928,0.2989
a40094,0.301428
a25996,0.30234
a25737,0.3028
a36973,0.30404
a25302,0.3056
a27540,0.306199999
a32878,0.3075
a40175,0.307776
a40224,0.309000001
a40194,0.312
a41122,0.3151
a25370,0.316356
a8090,0.31668
a25171,0.31775
a27312,0.32
a25241,0.3218
a36643,0.326
a39251,0.3262
a38596,0.3264
a36679,0.3273
a33902,0.3297
a32892,0.330406
a28264,0.332
a3319,0.332
a41104,0.332
a28244,0.3325
a25017,0.33406
a33271,0.334748
a25214,0.3375
a39974,0.3413
a27149,0.3428
a31487,0.345799999
a33740,0.3466
a40698,0.3486
a41398,0.3492
a37848,0.3496
a34723,0.3513
a35074,0.352
a37510,0.352
a40971,0.352
a6728,0.352
a053424,0.3536
a30310,0.3549
a31568,0.355508
a39337,0.356015
a33012,0.35845
a39660,0.358496
a37506,0.3588
a37313,0.36118
a38526,0.36228
a42006,0.364
a38307,0.364416
a35473,0.3654
a33068,0.36574
a31410,0.3672
a26316,0.3715
a37625,0.3756
a32484,0.3758
a25774,0.378
a31011,0.378
a37893,0.378
a39253,0.378
a33815,0.3789
a38564,0.3812
a25321,0.3822
a26537,0.384
a38531,0.384
a26370,0.3844
a32388,0.3898
a27618,0.3902
a27555,0.396216
a41159,0.3978
a40320,0.39895
a37004,0.39898
a25412,0.400796
a30024,0.401976
a8045,0.40555
a27423,0.40615
a40138,0.407
a41118,0.407128
a7313,0.4077
a32067,0.408125
a38419,0.4092
a40264,0.41
a1774,0.413242
a31715,0.4138
a32153,0.4155
a12236,0.420408
a38014,0.42428
a38802,0.4251
a39539,0.42946
a25235,0.43006
a8824,0.43085
a37740,0.435
a30826,0.4355
a30725,0.437
a10130,0.444604
a27025,0.446400001
a41173,0.4466
a25115,0.44856
a25319,0.4494
a32033,0.45072
a37518,0.4517
a32520,0.45392
a30273,0.454
a42024,0.455
a32772,0.4561
a38019,0.4561
a38018,0.456766
a6087,0.45805
a38320,0.45822
a38487,0.4584
a37862,0.465
a40948,0.468
a27562,0.4724
a41188,0.47426
a10541,0.47532
a31415,0.47618
a31756,0.47946
a0158,0.48
a25697,0.48
a30628,0.48
a38850,0.48134
a38822,0.483376
a38941,0.485969
a40563,0.489
a32387,0.4914
a30799,0.493008
a3745,0.49483
a35419,0.496140001
a26639,0.4975
a30525,0.4985
a3558,0.49988
a35295,0.50112
a26669,0.5024
a38521,0.504000001
a40537,0.50405
a38239,0.505
a25349,0.5062
a39598,0.51294
a39818,0.524728
a30369,0.5249
a34677,0.52582
a40573,0.526
a9202,0.526465
a32850,0.5276
a40208,0.5291
a40123,0.52912
a33571,0.5394
a38643,0.54006
a42018,0.546
a42060,0.546
a33973,0.5484
a6992,0.55044
a31731,0.552644
a25116,0.55768
a27550,0.5581
a37574,0.56
a34279,0.561
a38655,0.561
a25843,0.5662
a30964,0.56693
a34849,0.56775
a12086,0.57008
a4123,0.57134
a30768,0.5772
a40184,0.5787
a36977,0.584
a37623,0.584299999
a39436,0.5844
a7574,0.587006
a40643,0.588196
a26139,0.59176
a38949,0.594
a8692,0.594096
a34467,0.595
a7905,0.5981
a4625,0.59896
a33953,0.60162
a33042,0.604068
a25340,0.6059
a35231,0.60809
a32313,0.6086
a30543,0.6099
a32511,0.61194
a33368,0.6133
a33228,0.619699999
a26396,0.63
a2801,0.6308
a37374,0.6308
a32327,0.634092
a25185,0.6342
a7350,0.63912
a40128,0.64622
a39849,0.646882
a39846,0.650028
a25201,0.65004
a34527,0.6552
a38556,0.655352
a40455,0.659664
a3793,0.66442
a0722,0.664604
a40920,0.665054
a25837,0.66618
a39587,0.6672
a40697,0.672
a30283,0.67208
a39538,0.674519999
a37984,0.682
a2865,0.6844
a33551,0.68626
a37793,0.689449999
a6880,0.707999999
a40087,0.715
a30879,0.726914
a10109,0.73398
a32142,0.7366
a32113,0.741680001
a9908,0.746099999
a41366,0.7475
a5300,0.75
a33550,0.75462
a34911,0.755343999
a6679,0.756
a4073,0.7595
a38011,0.7616
a6615,0.768
a41387,0.7822
a6407,0.78615
a31038,0.79127
a5098,0.793259999
a33150,0.7945
a41086,0.796056
a34351,0.798388
a31070,0.799
a25134,0.8
a38536,0.807532
a7692,0.808
a25665,0.818400001
a32452,0.81898
a38102,0.8191
a35562,0.821128
a32871,0.82244
a4116,0.8331
a35522,0.84486
a32299,0.84574
a34568,0.8545
a40562,0.855988
a32154,0.8595
a32396,0.861911999
a38640,0.8634
a1302,0.8722
a32351,0.872338
a32394,0.8747
a40709,0.876499999
a6487,0.8819
a7549,0.882
a8330,0.884
a31853,0.8852
a40060,0.889196
a2897,0.89725
a27528,0.898
a35293,0.908
a25821,0.91118
a32882,0.91256
a38626,0.924168
a33371,0.93836
a12206,0.941004
a7662,0.944600001
a2872,0.9514
a34806,0.951528
a32454,0.956432
a5764,0.96
a32340,0.96054
a27063,0.9617
a32889,0.97108
a40939,0.972
a39365,0.9777
a9640,0.97812
a40646,0.985398
a8325,0.99494
a40030,0.9961
a31148,0.996984
a37516,1.008599999
a7546,1.047399999
a2900,1.060000001
a32361,1.0708
a0688,1.074999999
a4660,1.0755
a6143,1.07644
a31147,1.07742
a1032,1.079
a35317,1.0847
a32392,1.0914
a30825,1.0928
a26774,1.0985
a7538,1.100163997
a40100,1.108359999
a30912,1.12
a8850,1.129999999
a40576,1.13
a26785,1.137832
a32089,1.14343
a35003,1.144
a26715,1.157016
a32030,1.1609
a30910,1.1625
a31887,1.16458
a1009,1.173
a39624,1.173086
a38872,1.17496
a31936,1.187012
a32405,1.21012
a4722,1.2179
a10586,1.2246
a26547,1.24
a38430,1.2467
a33792,1.25442
a9998,1.256199999
a39828,1.266796
a27655,1.277348
a31985,1.277484
a38351,1.324508
a25488,1.347
a27378,1.3554
a0982,1.358
a10060,1.36636
a32838,1.371591999
a35091,1.38
a33758,1.3889
a35082,1.40399
a30202,1.410636
a31889,1.416479999
a28255,1.462388
a41106,1.47026
a8532,1.481999998
a34577,1.487284
a6367,1.49699
a39698,1.55
a2802,1.5762
a40178,1.596590001
a34965,1.597984
a6589,1.603484
a32748,1.603538
a35356,1.606
a38022,1.60895
a0206,1.615276
a34826,1.6558
a32936,1.661988
a8327,1.689844
a25212,1.706432
a1160,1.729677
a28237,1.7464
a26818,1.751312
a34291,1.78
a28366,1.849455999
a30891,1.905162
a7492,1.905572001
a35502,1.9824
a26679,1.996412
a36667,2.019999999
a10610,2.045
a26789,2.056031998
a12043,2.112
a10592,2.118972
a31135,2.133380001
a39775,2.172836
a30289,2.186239998
a39623,2.2491
a4096,2.253449999
a39368,2.30382
a39025,2.304344
a4121,2.333512
a30021,2.387996
a7420,2.449564
a37735,2.477499999
a3425,2.51584
a33917,2.522488
a30064,2.801618
a2880,2.818339997
a8634,2.819679998
a38862,2.954918
a10144,3.179000001
a12219,3.185440001
a2812,3.353064
a25145,3.35485
a31974,3.438959999
a38382,3.44888
a30869,3.621763999
a40007,3.720539998
a1917,4.489999995
a5239,5.138999996
a35302,5.208999997
a34424,5.22
a39079,5.516384
a1040,5.662999999
a8836,5.75065
a1027,5.996000004
a6804,7.076379994
a0065,8.088000001
a41377,11.87182
a1158,12.723
a1029,15.09600001
a41000,21.92099998
a41111,23.6284
a37797,23.8062
a40474,24.28573002
a38888,43.59343
a994556830727-7667,NULL
